ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
tvl-NegExType,tvl,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
tue-SN,tue,SN,Morph:-riin main clauses/-e in nomiinalized and subordinate clauses,,,RN2375[37]
tue-NegEx_Form,tue,NegEx_Form,"mani (NegEx, Neg Poss); there is another NegPoss",,,"RN2375[37, in passim]"
tue-NegExType,tue,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
udi-SN,udi,SN,suffix: -te-,,,
udi-NegEx_Form,udi,NegEx_Form,te-,,,
udi-NegExType,udi,NegExType,SN,,,veselinova2013
udm-SN,udm,SN,aux: ö-,,,RN1425[in passim]
udm-NegEx_Form,udm,NegEx_Form,övöl,,,RN1425[in passim]
udm-NegExType,udm,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
ukr-SN,ukr,SN,part: ne,,,
ukr-NegEx_Form,ukr,NegEx_Form,nema(je),,,
ukr-NegExType,ukr,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
sju-SN,sju,SN,aux: i-,,,
sju-NegEx_Form,sju,NegEx_Form,i- [SN],,,
sju-NegExType,sju,NegExType,SN,,,veselinova2013
hsb-SN,hsb,SN,prefix: nje-,,,RN1087[666]
hsb-NegEx_Form,hsb,NegEx_Form,ne [SN],,,
hsb-NegExType,hsb,NegExType,SN,,,veselinova2013
wnu-SN,wnu,SN,several: (1) part: me + construction changes according TA,,,"RN245[278, 57, 99]"
wnu-NegEx_Form,wnu,NegEx_Form,ue,,,RN245[273-274]
wnu-NegExType,wnu,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
ute-SN,ute,SN,bi-partite: ka … wa,,'wa- is glossed as 'lack' with the noun but NEG when suffixed on verbs,
ute-NegEx_Form,ute,NegEx_Form,ka-NOUN-'wa-,,'wa- is glossed as 'lack' with the noun but NEG when suffixed on verbs,
ute-NegExType,ute,NegExType,Constructionally different from SN,,'wa- is glossed as 'lack' with the noun but NEG when suffixed on verbs,veselinova2013
vep-SN,vep,SN,part: ei,,,
vep-NegEx_Form,vep,NegEx_Form,(1) pole; (2) ei 'SN',,,
vep-NegExType,vep,NegExType,Two_strategies: (1) Lexical item (2) SN,,,veselinova2013
vie-SN,vie,SN,part: không,,,"RN294[208-9, 211, 216]"
vie-NegEx_Form,vie,NegEx_Form,không (cô) NOUN,,,"RN294[208-9, 211, 216]"
vie-NegExType,vie,NegExType,SN,,,veselinova2013
vot-SN,vot,SN,aux: e-,,,RN1422[80]
vot-NegEx_Form,vot,NegEx_Form,e- [SN],,,RN1422[80]
vot-NegExType,vot,NegExType,SN,,,veselinova2013
wls-SN,wls,SN,verb: morel,,,RN2047[in passim]
wls-NegEx_Form,wls,NegEx_Form,mole,,,RN2047[in passim]
wls-NegExType,wls,NegExType,Constructionally different from SN,,,veselinova2013
wyb-SN,wyb,SN,part: waŋa,,,RN69[239]
wyb-NegEx_Form,wyb,NegEx_Form,Dhalaba: [PRIV],,,RN69[111]
wyb-NegExType,wyb,NegExType,Complete Difference from SN: Suffix (Privative),,,veselinova2013
wba-SN,wba,SN,suffix: -naka,,,RN671[364-365]
wba-NegEx_Form,wba,NegEx_Form,(1) ekira; (2) ana,,,
wba-NegExType,wba,NegExType,Two_strategies: (1) negative indefinite determiner (2) negative indefinite determiner,,,veselinova2013
mht-SN,mht,SN,Bi-partite: proclitic ya= + enclitic =pia,,I had used the lang with a code gae; find it in hte general Arawak file and correct it,RN2322[253]
mht-NegEx_Form,mht,NegEx_Form,ya-beda-pia (frozen),,I had used the lang with a code gae; find it in hte general Arawak file and correct it,"RN2330[250, 266]"
mht-NegExType,mht,NegExType,Complete Difference from SN: Lexical item,,I had used the lang with a code gae; find it in hte general Arawak file and correct it,veselinova2013
wau-SN,wau,SN,Part: aitsa V,,,RN2322[245]
wau-NegEx_Form,wau,NegEx_Form,mano,,,RN2318[166ff]
wau-NegExType,wau,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
guc-SN,guc,SN,"AUX: noho(l)-(fut)-agr(gen, num) Vsub",,,RN2322[247]
guc-NegEx_Form,guc,NegEx_Form,nnojola/nnojoloo,,,RN2332[37]
guc-NegExType,guc,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
kew-SN,kew,SN,proclitic: na-,,,RN671[291]
kew-NegEx_Form,kew,NegEx_Form,dia (ta),,,RN691[127]
kew-NegExType,kew,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
uve-SN,uve,SN,part: hē,,,RN1170[86]
uve-NegEx_Form,uve,NegEx_Form,siai,,,RN1170[86]
uve-NegExType,uve,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
pes-SN,pes,SN,prefix: na-,,,RN671[336)]
pes-NegEx_Form,pes,NegEx_Form,nist,,,"RN590[89, Donald Stilo p.c.]"
pes-NegExType,pes,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
jai-SN,jai,SN,several: (1) part: mach; (2) bi-partite: mat …-oj,,,RN671[282]
jai-NegEx_Form,jai,NegEx_Form,mach,,,"RN48[27, Day 1973: 62]"
jai-NegExType,jai,NegExType,Constructionally different from SN,,,veselinova2013
mrj-SN,mrj,SN,verb: a-,,,RN1415[72-73]
mrj-NegEx_Form,mrj,NegEx_Form,uke,,,RN1415[72-73]
mrj-NegExType,mrj,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
wit-SN,wit,SN,bi-partite: Ɂelew …mina,,,RN2091[197-199]
wit-NegEx_Form,wit,NegEx_Form,mina,,,RN2091[197-199]
wit-NegExType,wit,NegExType,Mophologically different from SN,,,veselinova2013
ame-SN,ame,SN,Morph_C:  ama V-e/o,,I have commnet and foud negated locatives in Duff-Trump 1997,RN2322[257]
ame-NegEx_Form,ame,NegEx_Form,ama eñalle 'NEG exist',,I have commnet and foud negated locatives in Duff-Trump 1997,
ame-NegExType,ame,NegExType,SN,,I have commnet and foud negated locatives in Duff-Trump 1997,veselinova2013
yvt-SN,yvt,SN,Part: jata V,,,RN2322[245]
yvt-NegEx_Form,yvt,NegEx_Form,jata/jáinta (frozen),,,RN2333[87]
yvt-NegExType,yvt,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
yee-SN,yee,SN,several: (1) prefix: ta- + a lot of restructuring of all remaining affixation in the verb form; (2) proclitic: 'ina (borrowing from Tok Pisin),,,"RN88[251-252, 263]"
yee-NegEx_Form,yee,NegEx_Form,kayak,,,RN88[461]
yee-NegExType,yee,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
pib-SN,pib,SN,Part: hi V,,,RN2322[245]
pib-NegEx_Form,pib,NegEx_Form,maleSa,,,RN2334[303]
pib-NegExType,pib,NegExType,Complete Difference from SN: Lexical item,,,veselinova2013
yor-SN,yor,SN,part: ko,,Perhaps Awa Pit and Yoruba should be in a separte type,RN314[137]
yor-NegEx_Form,yor,NegEx_Form,(1) kó wà; (2) kó sí,,Perhaps Awa Pit and Yoruba should be in a separte type,RN2117[260]
yor-NegExType,yor,NegExType,Two_strategies: (1) Lexical item (2) SN,,Perhaps Awa Pit and Yoruba should be in a separte type,veselinova2013
ycn-SN,ycn,SN,Morph_C: unka V-la-TAM,,"unk├í i'imal├í consists of NEG + a Conneg-form of the verb 'be, exist, have'; however, the two are often cited together, there is a separate dictionary entry so I'm wondering if it is not a stable collocation",RN2322[257]
ycn-NegEx_Form,ycn,NegEx_Form,unká i'imalá,,"unk├í i'imal├í consists of NEG + a Conneg-form of the verb 'be, exist, have'; however, the two are often cited together, there is a separate dictionary entry so I'm wondering if it is not a stable collocation",
ycn-NegExType,ycn,NegExType,Complete Difference from SN: Lexical item,,"unk├í i'imal├í consists of NEG + a Conneg-form of the verb 'be, exist, have'; however, the two are often cited together, there is a separate dictionary entry so I'm wondering if it is not a stable collocation",veselinova2013
diq-SN,diq,SN,prefix: -'ne-/'ni,,was Dmili,RN1019[130-131]
diq-NegEx_Form,diq,NegEx_Form,’t͡shino,,was Dmili,RN1019[133]
diq-NegExType,diq,NegExType,Complete Difference from SN: Lexical item,,was Dmili,veselinova2013
